Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
10,12,2004,10/12/2004,16356,1,F,1,0.267,1_F_1
10,12,2004,10/12/2004,16356,1,F,2,0.263,1_F_2
10,12,2004,10/12/2004,16356,1,F,3,0.261,1_F_3
10,12,2004,10/12/2004,16356,1,F,4,0.258,1_F_4
10,12,2004,10/12/2004,16356,1,F,5,0.261,1_F_5
10,12,2004,10/12/2004,16356,1,F,6,0.263,1_F_6
10,12,2004,10/12/2004,16356,1,F,7,0.261,1_F_7
10,12,2004,10/12/2004,16356,1,F,8,0.264,1_F_8
10,12,2004,10/12/2004,16356,1,F,9,0.263,1_F_9
10,12,2004,10/12/2004,16356,1,H,1,0.274,1_H_1
10,12,2004,10/12/2004,16356,1,H,2,0.271,1_H_2
10,12,2004,10/12/2004,16356,1,H,3,0.272,1_H_3
10,12,2004,10/12/2004,16356,1,H,4,0.278,1_H_4
10,12,2004,10/12/2004,16356,1,H,5,0.273,1_H_5
10,12,2004,10/12/2004,16356,1,H,6,0.273,1_H_6
10,12,2004,10/12/2004,16356,1,H,7,0.276,1_H_7
10,12,2004,10/12/2004,16356,1,H,8,0.278,1_H_8
10,12,2004,10/12/2004,16356,1,H,9,0.267,1_H_9
10,12,2004,10/12/2004,16356,1,B,1,0.285,1_B_1
10,12,2004,10/12/2004,16356,1,B,2,0.283,1_B_2
10,12,2004,10/12/2004,16356,1,B,3,0.289,1_B_3
10,12,2004,10/12/2004,16356,1,B,4,0.305,1_B_4
10,12,2004,10/12/2004,16356,1,B,5,0.294,1_B_5
10,12,2004,10/12/2004,16356,1,B,6,0.299,1_B_6
10,12,2004,10/12/2004,16356,1,B,7,0.299,1_B_7
10,12,2004,10/12/2004,16356,1,B,8,0.302,1_B_8
10,12,2004,10/12/2004,16356,1,B,9,0.308,1_B_9
10,12,2004,10/12/2004,16356,1,D,1,0.27,1_D_1
10,12,2004,10/12/2004,16356,1,D,2,0.268,1_D_2
10,12,2004,10/12/2004,16356,1,D,3,0.276,1_D_3
10,12,2004,10/12/2004,16356,1,D,4,0.276,1_D_4
10,12,2004,10/12/2004,16356,1,D,5,0.275,1_D_5
10,12,2004,10/12/2004,16356,1,D,6,0.276,1_D_6
10,12,2004,10/12/2004,16356,1,D,7,0.277,1_D_7
10,12,2004,10/12/2004,16356,1,D,8,0.274,1_D_8
10,12,2004,10/12/2004,16356,1,D,9,0.274,1_D_9
10,12,2004,10/12/2004,16356,2,A,1,-0.214,2_A_1
10,12,2004,10/12/2004,16356,2,A,2,-0.213,2_A_2
10,12,2004,10/12/2004,16356,2,A,3,-0.215,2_A_3
10,12,2004,10/12/2004,16356,2,A,4,-0.216,2_A_4
10,12,2004,10/12/2004,16356,2,A,5,-0.222,2_A_5
10,12,2004,10/12/2004,16356,2,A,6,-0.221,2_A_6
10,12,2004,10/12/2004,16356,2,A,7,-0.225,2_A_7
10,12,2004,10/12/2004,16356,2,A,8,-0.224,2_A_8
10,12,2004,10/12/2004,16356,2,A,9,-0.225,2_A_9
10,12,2004,10/12/2004,16356,2,G,1,-0.199,2_G_1
10,12,2004,10/12/2004,16356,2,G,2,-0.201,2_G_2
10,12,2004,10/12/2004,16356,2,G,3,-0.207,2_G_3
10,12,2004,10/12/2004,16356,2,G,4,-0.204,2_G_4
10,12,2004,10/12/2004,16356,2,G,5,-0.209,2_G_5
10,12,2004,10/12/2004,16356,2,G,6,-0.209,2_G_6
10,12,2004,10/12/2004,16356,2,G,7,-0.212,2_G_7
10,12,2004,10/12/2004,16356,2,G,8,-0.21,2_G_8
10,12,2004,10/12/2004,16356,2,G,9,-0.206,2_G_9
10,12,2004,10/12/2004,16356,2,E,1,-0.192,2_E_1
10,12,2004,10/12/2004,16356,2,E,2,-0.187,2_E_2
10,12,2004,10/12/2004,16356,2,E,3,-0.189,2_E_3
10,12,2004,10/12/2004,16356,2,E,4,-0.18,2_E_4
